# group: 1 2 3 1 2 3 
# component: primary primary primary secondary secondary secondary 
# name: rv rv rv rv rv rv 

103.366480866 -90.40934288 11.5425919491 -11.3599073325 -3.13343299015 -84.3598922698 1918871.06253 
-59.2051865876 -75.7095416691 -42.7395137945 -116.7136674 -47.1302190801 -12.5939714309 3836892.73692 
20.6889948023 101.647580251 101.993419624 -114.652047421 -104.733517926 63.3350400639 1743014.06457 
107.087847008 87.2910830272 37.418664694 -0.0692868058855 100.482418583 106.167277069 2496001.75283 
56.1945945663 83.3777066007 -11.5079326352 -37.12204605 31.7615684478 44.8560999672 1361578.06522 
65.1723117473 46.0157837681 59.193077305 23.0057704919 -9.57587305306 -2.49947355142 944792.750786 
-107.023027427 -97.7964182417 40.4684047849 0.818148914249 -61.7347514784 115.352709624 3265394.49798 
-95.9741738567 -98.8627882648 -24.8801337483 -28.7345419967 17.2245866919 -18.7269424375 3189988.91096 
104.464613364 53.5042935956 -68.0077381692 -15.8163368297 81.7054840949 -51.4855701902 2961148.26326 
-28.9968051461 59.7977006325 -33.2200377775 -45.8326776123 47.8335689133 109.471374122 1355478.7647 
-39.7427677841 104.275982193 75.6956506431 69.238247153 -40.5703123363 84.1655991348 1332486.73736 
-85.9576832977 -72.2680504217 81.2276390808 -59.0761744812 -76.8067240011 -77.6259813311 2892462.66764 
-49.7727811128 -30.8075740793 30.2245048813 14.6511629131 34.231426532 66.8483882878 1109349.18294 
-55.7246220953 36.5881915456 -19.1507796259 30.5960054843 -72.1721236773 -101.500446837 1750805.72487 
-50.7925557896 -80.7913303136 27.5576672795 -82.1656401423 41.1189809337 119.008494434 1969025.7315 
-116.699443737 100.106607507 -90.2874715308 91.5676143229 -30.0106582676 -56.1945031718 3538027.80574 
42.8666258014 -41.6759807255 -60.6277829547 -9.41235412535 -69.4825502249 -49.4045043756 2460192.10902 
24.1852198742 -46.0728335869 34.5758889952 117.340012219 14.9137541738 -91.4131885228 1001313.06907 
91.431404906 4.29282275216 18.3230278819 -39.969978337 -86.9993617515 -31.1334291716 1199392.67351 
-12.6600671872 91.8785664708 61.6513469254 -78.1687600224 74.5134195659 34.0947884672 2365161.00446 
100.782363063 -85.6100011043 -61.9001006339 46.4856056817 -119.451632123 17.8182952914 4155361.8233 
116.124192919 27.8052519221 99.6078113143 70.7989542096 113.504408953 78.9515978728 2713539.80111 
68.6565753744 0.872713338205 106.813150827 58.7271537315 -33.6549352643 -69.3498706876 787459.948161 
49.4034099126 38.1332463642 -31.9993716068 -64.4939863977 -84.2119469234 52.7565988125 813722.950634 
-2.00241100125 90.4892521575 -18.2438328711 79.915646087 104.761114772 72.0820615766 2248936.53739 
39.8969865872 33.9054684222 25.196426911 96.3314151941 86.9358851345 -24.5862001481 1663050.0276 
6.18227605289 -67.8243185174 -70.4923155277 -18.4813611543 5.17460757571 -47.7061493194 2367821.98903 
4.98296549916 115.211909603 -93.863507308 95.278673981 -45.3004906695 -44.5653843301 2932676.18241 
-44.4491033877 -95.9167960554 86.696421888 -63.5982175195 -39.2557857753 42.0010381471 2605085.36581 
-99.8875947427 68.1722644937 -45.6720483026 3.95068903473 54.1045283563 -6.23203541458 3111244.65652 
46.2580537483 -92.1311557588 54.0310050295 -75.3784312198 -57.5428739863 86.4820139538 1955723.869 
-68.0311046872 64.1667511022 -74.3893966397 -67.9368494193 43.6128740352 93.1203936914 2448835.26053 
-30.8719328355 -38.218583768 -6.19396352981 -99.1652811535 -66.1558313776 101.142802245 1877035.14808 
30.4767200428 -83.669112847 106.419330408 -107.621087559 -106.927681316 -119.792555454 2271179.82938 
2.61359302244 30.5543647972 -108.589435818 -51.6296471214 -90.575952439 36.6216677925 1794537.5232 
-72.0464006166 108.402984548 6.3204982313 10.7148283436 -55.258328122 70.0511988372 1719700.78663 
-83.4167161412 11.6055997481 9.75494223387 56.9679190982 52.472527276 22.2883773855 1474469.97865 
42.5143423627 -61.5750456415 -103.960374301 -43.8549296027 75.4353836032 -33.6583686688 2459457.41671 
53.84357758 -12.5678384534 -96.7791767402 66.0421717624 -16.1338486688 108.76039573 1256139.86631 
-91.9282501638 49.4563244043 3.29915038456 25.9555331967 56.1275091766 76.1047321499 1863244.56405 
-6.48010036795 -112.254899844 -3.96200144321 49.2115534902 -90.9474167137 10.3869837567 3286644.8984 
62.1802486076 -104.675361449 97.507087703 -26.3236368869 35.7332721636 26.9665312072 1453919.71905 
-76.7218117967 -54.2404420902 21.02707609 -54.2682966123 -20.8208968214 -116.881204817 2245158.0148 
-96.9143385702 -10.1253782709 -22.6869100147 -90.5304150274 48.6437045657 -9.74122696962 3273022.11861 
-18.5661551002 -102.86948153 -40.4738633016 -118.090345482 -1.37057581823 -36.4621860162 3178190.25414 
26.7629690949 -59.6124587037 118.171320668 8.77925539638 64.234424372 -23.1028143525 851914.843975 
-111.535152833 -21.3357156951 -100.679825279 61.7087971906 -24.9244611645 -61.9868196355 3445462.33628 
-14.2750985358 -44.9221173107 64.9756720277 55.3800046293 -14.3594325175 45.5004873135 1024885.85429 
-79.0849633007 24.6600666995 78.817250719 108.030481373 11.8721216295 65.8986276527 1094879.46844 
112.438070073 22.2831903618 66.9218750749 6.861579327 23.5729186899 15.2884789596 1335550.80282 
109.901013304 51.519594697 48.23937443 -84.4079671318 -60.5221992552 -94.314452948 737225.815261 
-71.7282967776 95.1345108808 -9.30862705911 -87.1406632619 -94.8845337604 -40.8206854147 3046028.58067 
-89.6172100723 20.3340035826 -111.60224371 -56.7578634051 8.82979399714 -107.215875805 4469953.41292 
18.4694070787 -28.3636432008 -15.6782329844 43.962322677 -101.460030338 -4.84795718382 1944376.06804 
-63.7336844356 110.174521052 -113.37633379 -29.6049592265 -78.3948066091 -99.593787133 4358859.83597 
-64.6925414917 -116.959369701 -35.702550211 110.428159897 -115.21429709 -113.090401507 4562192.32874 
-81.7547180068 -66.4961566563 -65.7432566786 20.9817611175 98.3698453576 -54.6227566154 2901681.48314 
112.698584646 22.0918309828 80.6490858799 28.451409467 90.5057751823 -112.331536953 1464507.47339 
-48.0506466107 12.5050141471 99.7309870494 -67.2236197903 -99.2880927161 -82.3412292533 1326152.98546 
27.165394674 17.5456852368 44.7623082455 -50.3947115148 -111.0562382 64.4063002034 884429.559948 
-19.6697107106 96.9540867968 -77.8580086289 -22.7364189385 -4.11657820019 112.957962375 1375424.29434 
0.730467882064 -5.1667252224 -113.45017767 89.2400290478 -15.738315438 -42.7182653347 2587723.28367 
58.4647086885 15.6397200211 -101.550216127 23.4156211137 25.2279253329 -26.001413476 2493483.24954 
-103.548613432 -71.8134351983 106.227379495 -5.53532323848 -22.338483413 12.9879090817 2455530.28454 
85.7104251946 -48.1105301462 88.8970682426 17.8378711539 100.865379162 -42.355565494 1054991.17981 
-8.82782530626 46.9777101154 4.90305350189 -28.4235871517 -19.2045454453 -53.4273395686 1062311.19076 
-43.071030403 41.1996765719 21.0363172108 -68.7288834813 -61.8411347234 -1.02377276902 1563628.95317 
-57.0416376396 -22.100444019 108.266591806 -33.3807580849 103.373055438 44.2591669625 1640289.46113 
-33.7222563299 -107.621465656 37.3789390218 -101.46367571 52.3439096285 -8.04525103065 2434043.98547 
-21.4247337933 -59.1605114862 -19.6461240297 116.17017549 -6.62232789555 11.6936347331 1379348.92769 
77.1164175075 27.5786358871 61.9549120425 -63.744975779 102.553673711 -75.1521896381 837952.089235 
105.642180493 91.8944747579 41.2654974095 0.467497061948 94.400002243 -41.1204312151 2631660.26273 
76.6326120801 56.5142437279 -8.3414310632 102.062728661 -77.2902886688 15.4106091437 1880932.7796 
-7.15051660409 118.310710455 90.0297382064 -42.9066735184 44.9971090324 33.4279018906 2266009.37683 
10.6478701306 96.98065486 96.2070858445 -72.140116799 97.8279579637 -74.266821499 2001998.28865 
-57.4003945162 53.2813488441 104.151373496 105.760873051 115.488077241 -32.4025941243 1550926.94626 
110.798022821 -12.7944563386 39.0508996517 -85.290758579 -58.9411519243 -104.121041969 1023541.59334 
82.6886673625 -65.8910891901 -116.157867275 75.2141266365 92.2282653378 -32.0351443251 3545900.02408 
1.24222581766 71.8397867207 25.62564054 -90.1686910124 71.6559687399 -56.7353076206 2005842.17708 
9.12143549711 -51.6214155196 -106.318717901 -87.9759646233 -38.8016120445 -109.836202947 3721278.77491 
0.805315411748 78.3958025339 91.8693646856 -98.5733144894 119.685315582 -14.9652399892 2388095.09971 
81.0691550793 32.6195303739 13.8836510352 -34.8703222088 -23.7056345776 16.0482703839 724391.77605 
47.4564881254 -43.1847243915 73.3875832431 -112.61316522 47.3771105149 -113.911765814 581462.055559 
97.3926474584 16.5033714587 114.881244817 113.221358991 109.722072174 -68.1074442039 2005013.15752 
119.790375957 -78.0267644286 -6.93614102223 -109.689883797 116.369688839 -46.7404214608 2043194.10128 
-35.1145043339 68.3531772284 37.6581900413 25.334654343 118.855519985 -76.4379676502 2050589.51951 
66.2839494295 -5.44467363795 20.9542712648 23.2063718809 60.4554099498 -81.638727692 1165888.42642 
96.5343285656 34.7261840792 -48.6664334069 -59.2658318497 -12.964381757 55.3409175892 868023.051187 
15.8632992642 -88.1777316612 79.830545103 65.996378907 -21.1439174525 -53.628068154 1378825.51464 
91.5258675175 -65.2050423647 37.2858017548 110.771138364 108.593308193 102.357210573 2032161.04429 
-39.5233295174 -101.651513982 61.3725823326 35.2406860519 53.0228778497 -84.3598922698 1313806.41522 
86.65858945 -63.2237958132 -42.7395137945 -115.300761457 21.8522062572 -12.5939714309 1935350.35538 
20.6889948023 -76.4292963154 91.7862233441 -114.652047421 -3.17733782982 -96.2169410779 1043548.653 
18.653250791 60.9645199721 31.0835724268 -0.0692868058855 40.6336601234 -102.699087239 1123685.59572 
4.3996395842 -44.3940029273 -8.94222878706 -5.55366079833 40.5439606687 99.0949275136 680514.464149 
68.926342037 -41.936770009 117.938977949 23.0057704919 68.597889791 -2.49947355142 1124802.47014 
-107.023027427 -97.7964182417 107.256364941 10.0485875601 21.1001265456 -83.4457804793 2065823.82907 
-95.9741738567 -21.4251782373 -24.8801337483 11.3364455157 56.2380900741 -72.1473207684 2399531.42914 
85.560163843 -118.482053607 -34.9667011083 -83.4763264732 30.3560914899 -117.357343633 2695045.54253 
-27.3561026686 -82.7469491533 -33.2200377775 -16.258471648 111.522662886 -97.127788303 2235430.36294 
-39.7427677841 104.275982193 96.8932276854 14.4967122979 11.853336308 -25.0014495501 1598091.40652 
-85.9576832977 -72.2680504217 36.6366951641 -97.9830984935 -76.8067240011 -77.6259813311 3729823.91234 
44.503223696 -30.8075740793 117.482362147 -4.53025989285 34.231426532 9.44217431637 823779.94824 
58.9816819504 69.7068172495 95.8799769426 30.5960054843 -88.7618862499 -101.500446837 705708.401907 
85.1272299713 27.3517817061 54.9275737539 -77.5637416953 52.7157822289 -24.0194332692 935288.274742 
-116.699443737 100.106607507 11.5546147713 -42.7364618708 24.6488000886 -76.5231827278 3440997.73324 
45.5289144726 -119.865920622 -60.6277829547 -9.41235412535 -7.88304817026 -36.1074860882 2965060.25139 
48.8599749773 16.5854941072 74.4378510281 -54.0437688794 14.9137541738 3.64400828437 524739.207396 
-8.22918779443 -44.6277853745 11.5248647629 -39.969978337 -86.9993617515 -88.3818811073 1854513.61688 
-12.6600671872 91.8785664708 69.6384569228 -46.0028808748 74.5134195659 34.0947884672 2165910.69224 
85.1574811729 -85.6100011043 -29.3908965019 46.4856056817 100.371260213 74.413242809 1741474.1219 
7.5058628598 -92.2868405797 99.6078113143 -24.9235899772 3.53741941529 -107.979588839 943009.565553 
31.4286344061 0.872713338205 -93.5042900738 -10.2254516872 0.113999257768 -34.2455295216 2101340.25929 
49.4034099126 -2.48433390673 6.91874158337 15.3201762812 117.530908021 52.7565988125 1075905.29074 
-6.07014480789 90.4892521575 -18.2438328711 -63.2698877844 -9.1768800404 -90.0372008313 1866394.22973 
4.89940229846 -29.2862772806 25.196426911 96.3314151941 -31.6862064932 91.4713870055 826522.546055 
69.342303696 1.37784431084 32.4190246821 -96.9563232316 -68.2444744556 107.191259871 782759.982068 
-104.92380875 77.3616499194 -8.32443239881 95.278673981 110.280617771 -44.5653843301 3113218.26541 
-44.4491033877 -95.9167960554 5.81137550091 -8.08655768889 -39.2557857753 -100.918549506 2485634.404 
62.3657394642 9.2083873491 -45.6720483026 63.831479394 19.6885422691 8.33643251389 1719541.17916 
46.2580537483 -92.1311557588 66.4051522604 -79.8609336937 11.2202282706 -75.3047948026 1012754.4107 
95.7667861392 -26.2847135955 19.6031541944 -67.9368494193 -66.0383795357 63.8018563428 1114714.49683 
119.364070158 -39.5474696424 100.651146183 71.2761834786 -66.1558313776 -55.6388326396 2271392.05451 
95.9562614698 -83.669112847 -75.0487101709 22.4986227788 -106.927681316 -21.9269075525 4236645.46928 
31.7948373127 114.283600784 103.935419682 -51.6296471214 -90.575952439 29.1391195276 1351119.72753 
109.378838839 45.2151607996 37.1161024923 10.7148283436 44.9680139876 116.277828163 1531258.16798 
-61.4172571888 72.2179509294 32.5520477444 -46.5121012169 52.472527276 -49.7544392579 2286379.85255 
42.5143423627 13.7039530242 -52.3983927757 70.3442000981 12.8872945906 -111.665579279 2229525.80532 
119.399825938 42.3537543091 51.9049143364 -67.8071636553 -44.0079730132 -23.4092836261 916319.456228 
-40.4127642636 49.4563244043 60.2476141659 13.9543892459 71.257649848 71.2696586837 1599343.76105 
-6.48010036795 -112.254899844 46.1474254053 -27.467202784 -90.9474167137 -26.8641023811 3054045.95039 
107.649564861 -104.675361449 21.1476654495 -82.6944082362 -31.4298884509 26.9665312072 2183637.44426 
71.6595959864 11.5623487573 -45.9620287983 -54.2682966123 66.0848461185 -42.5441385348 1713167.67187 
-2.65969010971 -35.9580030758 93.0875143731 -90.5304150274 55.977718135 78.4627891388 1375425.63932 
-17.3507772936 -31.555322062 81.1307741778 34.5085375511 -29.7642779587 49.950430968 1063255.37626 
99.6855037391 -59.6124587037 21.8637862535 -76.7393135554 64.234424372 -23.1028143525 1216591.0817 
22.5084239302 100.720190981 -100.679825279 61.7087971906 -24.9244611645 -61.9868196355 3082628.20224 
-14.2750985358 64.2251475046 96.6583133239 55.3800046293 -104.596333784 63.7236834905 1191071.74542 
48.4979991925 2.23278317873 8.80918698947 -47.0829987075 80.940248096 65.8986276527 705043.00052 
112.438070073 -29.4266730061 -94.0888778509 6.861579327 96.5612898797 68.7118711934 1844082.1957 
12.8363880648 -49.3526720997 48.23937443 -10.258165533 52.9312106038 44.8914492118 876057.868361 
-71.7282967776 -55.8294209165 69.0873624011 -71.2402866022 12.4535388825 -40.8206854147 2031445.55905 
43.8163049944 95.8221964206 65.3964225827 5.21525667048 51.1862031944 -107.215875805 1487057.23237 
27.1495204321 77.1208042579 -15.6782329844 43.962322677 -46.2633120628 -4.84795718382 1358491.60336 
107.259191601 41.2739982237 -108.338310124 -29.6049592265 -5.74176130953 65.3824684893 1501537.62363 
-64.6925414917 -24.8744776732 -70.279689858 112.458998492 -115.21429709 -28.0919367187 2796436.28372 
-81.7547180068 4.39495571975 2.68999973119 -51.6387981536 39.033911923 -54.6227566154 2273799.51524 
-45.3642751699 88.811105203 74.4378510281 -54.0437688794 112.038156905 -23.6023175335 2787937.97649 
58.5144024211 12.5050141471 -5.46888461547 -58.9616430219 -71.6988165387 -111.136841367 1128274.4932 
27.165394674 17.5456852368 -51.2883834076 -50.3947115148 -117.986569637 -12.7505376343 1728269.94857 
26.5583988956 90.6757422057 -94.8009262505 36.7126937947 74.9931732974 18.4942535007 3019634.03794 
-39.9678503607 73.1063203789 56.6156280946 -69.4676231022 19.8666619829 -81.0898636834 1548443.79672 
-17.5457107714 15.6397200211 -68.8676586115 -100.529677262 25.2279253329 -4.13796906525 2280990.53959 
-103.548613432 -71.8134351983 73.0789494814 -5.53532323848 -22.338483413 -79.2369512502 2084131.94517 
85.7104251946 97.0384417116 -89.4353158586 17.8378711539 37.0287942863 46.9210025049 2637784.50026 
94.3961633527 -109.733384029 4.90305350189 62.1949210065 -19.2045454453 57.2344145876 2683789.44298 
10.3919420172 67.3333154307 64.1468756376 78.9311080193 11.2129893235 -92.5915228657 746901.685318 
84.4173921399 65.5567167849 108.266591806 -33.3807580849 -71.5656419245 2.60757302885 812336.126388 
-33.7222563299 -28.2488290607 9.79837122813 98.6813340589 83.6805068091 96.0672331383 685254.376293 
-21.4247337933 -18.1010128806 -19.6461240297 41.3118523811 28.4748437391 11.6936347331 1197059.87992 
77.1164175075 -71.683401909 110.655585427 -13.2729016116 17.3192809503 -15.7589929156 1098991.06461 
73.9755700857 -78.5051391723 -52.0075618977 34.6806066106 -79.0671417874 -17.0453600191 3330095.3292 
24.068522312 -62.6475511855 -47.0950142256 102.062728661 -23.4515965651 57.7121045292 1550334.36967 
60.5301262026 83.1270868278 98.9655952452 -42.9066735184 3.66037785974 81.0962830149 1219332.4009 
10.6478701306 -103.308369195 -60.3246796964 34.9850745638 -55.0272872901 50.195920682 2606987.63542 
-99.3750004242 -52.2834367287 82.9498760168 118.784999375 63.930376483 78.9652721919 1587558.27804 
110.798022821 -21.2868538254 -65.116431933 -85.290758579 -58.9411519243 -0.389882072229 2092689.57714 
-32.9799263697 -89.2098111061 113.876779825 47.1861490453 -80.6250178047 30.1521742579 2592610.70422 
-114.048738113 -5.29867225335 -53.7284446468 35.2160506363 111.481332284 -3.02912912673 2691255.7177 
49.5289786694 71.323921228 89.8629969151 -3.43391049305 -96.7485035816 16.5208397898 970201.168809 
15.054787595 48.8774735422 53.1941000027 20.9909139159 78.4160495422 -79.9409492218 1153377.1574 
-25.9178108636 21.3917932902 26.147464906 61.2554071296 -4.40294989988 66.5099057514 664374.401674 
51.934406868 -21.7635041327 -103.066573234 -112.61316522 -37.2453616146 -39.2538006446 2633444.60413 
12.4703253649 -71.5983825759 57.247083152 113.221358991 -93.68452304 24.7986455809 2267851.1646 
49.3589971532 31.6708334295 108.525920752 -109.689883797 -113.515367874 -3.96823581444 991552.849632 
-35.1145043339 -84.151471294 -2.31681323827 -15.716431215 39.5723038623 -84.7101588419 1859569.78364 
-77.7160329729 -67.6501238038 66.7026113464 -89.0387117574 -8.97237462753 -81.638727692 2401878.94593 
96.5343285656 -63.0235350491 -82.9493483085 -58.7914542536 -72.8259079396 59.075222308 2167167.78091 
24.7885063747 54.3764754429 -37.5547518721 -40.3954698595 48.2634362408 38.7880823446 1346517.5656 
40.610907645 22.9448524126 107.4521617 -48.0138875852 108.593308193 13.7365954714 1047284.98665 
79.7121023725 -78.9487941386 61.3725823326 35.2406860519 53.0228778497 59.8221527488 1610947.29088 
73.9907954111 46.8435777987 -42.7395137945 97.9698583307 -65.8685459008 -99.8365676082 2539412.39555 
20.6889948023 39.2041110635 12.8787328946 -51.9271595775 88.1609429113 -78.8077228142 1365932.72041 
15.544682638 60.9645199721 20.3148813707 -61.5207112514 -99.6328771079 -13.0212436457 1072821.55432 
-86.5063385492 112.989471567 -8.94222878706 17.3342004784 -86.6606559002 92.8269454784 1933989.98497 
-9.8141462764 -22.3978704492 -82.945817397 -71.4959097524 101.467319918 4.15940261351 2119503.74826 
-50.387190542 -3.63499196435 38.8582875711 -70.660725905 21.1001265456 -19.5508378662 1607605.37796 
-95.9741738567 -105.610165192 -20.7626481174 -81.9287828802 56.2380900741 -72.1473207684 3909919.84598 
107.908956193 53.3186431529 -34.9667011083 114.736525569 30.3560914899 -25.8501685492 3200020.61947 
-24.2882550825 -97.8735855994 43.5793394917 -29.2964941666 89.2059598442 109.471374122 1468636.58164 
36.7720652791 104.275982193 16.9060903924 69.238247153 103.187542464 86.5963509389 2627486.83806 
99.1759450565 9.30097684357 94.9188927966 -36.3205838522 -76.8067240011 -77.6259813311 571360.910253 
37.1225367259 -30.8075740793 73.4606026655 22.3826965012 -53.1706061162 -8.16002591594 1100236.05276 
-101.189114122 -63.8674534971 16.4250629125 -85.3554205488 -7.20128593873 -101.500446837 3216838.12803 
0.80882146896 71.3325519149 55.6850335117 83.6446554521 97.7027029868 -24.0194332692 1843218.17228 
17.8572939589 27.9511313972 67.7697827892 -47.79862751 24.6488000886 59.8413466289 769440.651256 
-13.7139368092 -51.77261667 -35.5283446748 -101.508965563 39.2976899901 -49.4045043756 2274357.20641 
95.9530037243 21.7282913015 98.7965510065 31.8289529521 -6.80031421095 3.64400828437 1219174.67132 
5.03162869248 -14.7418152564 18.3230278819 -32.3487308107 -86.9993617515 110.134248675 968192.207934 
-111.546240834 91.8785664708 19.0929910932 -47.1903788694 -17.8216521824 34.0947884672 2746499.87957 
85.1574811729 -53.1401564674 31.3154762281 46.4856056817 59.9322799433 19.7897168162 1570605.65292 
-33.0208864393 106.952114114 111.602132261 -3.16582831033 -27.3732732576 -69.3441502359 1065734.78769 
-47.8060802429 -27.8311104135 106.813150827 -93.5859076395 -24.4100277846 28.9246849013 1958638.08717 
49.4034099126 -13.3162738635 -25.0856190981 26.9094619025 -84.2119469234 -74.0115490429 1981104.91379 
-6.07014480789 -39.3311294814 55.7683850997 -116.472705554 3.00286307699 80.3367480087 1405201.746 
4.89940229846 92.2143005576 115.022084855 27.7261249926 9.52708232573 11.1007449857 1376223.0345 
56.9312439296 48.5111385063 39.0925247679 -47.3380953314 85.8734142305 107.191259871 1137309.23521 
38.0122118039 114.456777211 51.9569174965 -51.8689140838 -45.3004906695 68.3570299325 1110999.40698 
-91.5963189607 21.0865199826 -7.33433566026 75.152386395 -39.2557857753 -46.0812333302 1587884.25666 
12.6162536975 9.2083873491 117.496327959 81.8729791034 -30.0380640482 -12.4777758608 671408.417735 
7.45891976607 -22.9285945028 80.2617919582 68.5504223146 110.002571588 83.0573100211 1068670.01016 
95.7667861392 97.7961090528 42.7283961316 63.0346239998 5.38374315302 63.8018563428 2143617.42309 
5.82806704211 -4.2888748217 39.9861262662 -94.770641404 -76.7675858022 101.142802245 1183560.86553 
87.5858744341 -47.5774647724 106.419330408 119.29675743 -23.1389001678 91.5175064258 2478398.27782 
31.7948373127 114.283600784 103.935419682 22.6419453184 55.5253331698 72.3233654434 2503004.29774 
-66.4919369308 14.4265254301 37.1161024923 -49.4947201254 44.9680139876 -9.32830249961 1802614.82984 
-12.4148769815 11.6055997481 -5.86955646956 -14.0713418372 -75.2126520536 22.2883773855 1153310.28824 
42.5143423627 33.4495675178 -37.2250782098 70.3442000981 -68.4931479619 -111.665579279 2006168.19531 
28.0222565885 -30.9539575168 113.510560579 -67.8071636553 -44.0079730132 45.3699741142 1116051.48628 
-40.4127642636 49.4563244043 35.955960241 13.9543892459 71.257649848 71.2696586837 1530064.42158 
-6.48010036795 -71.0710507418 117.439370793 -68.0140911988 -38.8624845994 -26.8641023811 1533797.70551 
62.1802486076 68.3448279789 13.2913214696 3.38207491527 35.7332721636 -32.0823915781 1581057.68608 
0.155207896648 11.5623487573 -45.9620287983 23.531531159 20.1704106736 -42.5441385348 1687700.64019 
-75.0342386339 -35.9580030758 47.3604910866 -114.139375056 -64.0805824992 -57.8416517311 2959397.33186 
52.44669432 41.1729972504 107.434497102 -92.2367279735 9.74849615427 -65.2631143058 401226.961984 
-94.6998617297 62.589071949 118.171320668 -102.971377889 64.234424372 -37.3256483594 3355855.9255 
-109.427158027 -27.793098506 40.7141914352 -29.9846333004 -59.5704798424 21.7464739408 2538080.96192 
16.833495059 -44.9221173107 46.8599541434 -48.9653668288 -14.3594325175 94.3324710144 832238.225518 
39.1461584037 -104.875262228 84.399443959 -47.0829987075 80.940248096 -88.5510783824 851431.164976 
21.4238582469 40.9264093594 108.811873392 7.37726803692 23.5729186899 -51.3376162748 596427.954326 
-30.5806273323 76.6135052307 96.7956896321 57.3511153533 -60.5221992552 -55.7633195927 660603.364497 
-66.2266831988 -14.3452256478 62.3721661225 -71.2402866022 40.6673378273 54.6456100906 1911685.27708 
43.8163049944 95.8221964206 34.7324199977 -20.4392675493 51.1862031944 49.3537695275 1711850.85543 
27.1495204321 -6.76063046381 67.8323571741 -54.5564049603 -46.2633120628 -54.6877294191 484772.166685 
69.1619389681 41.2739982237 -110.388133661 16.0989730886 106.220312075 43.655321788 2456139.80694 
-64.6925414917 -41.619035618 105.312171639 112.458998492 -115.21429709 55.2322362017 2117351.21979 
43.9715141563 4.39495571975 2.68999973119 -88.0027846792 39.033911923 -54.6227566154 1086510.81994 
