# group: 1 2 3 1 2 3 
# component: primary primary primary secondary secondary secondary 
# name: rv rv rv rv rv rv 

43.1678188341 -118.355465463 -66.1506803852 -75.4099574317 -72.9231625915 -27.8748165411 3825667.19477 
-82.8874104241 119.871633042 91.6350778748 -52.9426474971 111.52028742 25.4792081008 4200663.88588 
18.2340608605 -89.2890097717 66.1214766159 48.0288340792 -40.7885729334 -42.3642584194 1722025.61967 
12.2172187644 -29.9437253744 -31.9021337738 -101.686267031 -64.5928251601 39.9646066433 1634197.88578 
-40.2923272025 3.36355440718 -76.5416980019 13.57303781 -25.0447788814 18.0366533764 1694244.81454 
-101.974922009 112.004414326 -112.97687476 -62.2059927082 87.5010941487 23.6215508141 5279793.73056 
97.5911560886 50.3818489087 97.406679216 73.4921487287 -86.9050640052 45.0215039347 1908547.81955 
64.3169465887 -38.7620635056 115.184254609 -95.601092636 -77.5591925683 -15.2681793648 1319856.48781 
112.133604942 60.2590976759 -0.23669248433 37.8238042772 -77.1583873516 -111.424817332 2048522.46426 
83.1532789347 39.6443034788 -105.341373332 -106.860736977 116.489986342 -79.0705229097 3608158.91545 
47.7199751107 -52.9223102584 -40.3830222504 -55.3184934973 93.159895124 59.1472594411 873192.014222 
-58.1601882697 -36.0818038266 -118.098698488 81.4168936743 -100.010526931 7.41136558752 3079313.71532 
5.25846573373 78.133138109 75.1221067899 -7.72794277019 0.10985802917 -93.935708627 629993.341166 
49.0208263893 -99.4379196511 9.04032134793 85.6879082285 -111.377534823 15.6837337489 3494144.58559 
-47.270628333 81.4953738178 36.6537849193 102.21425803 -1.93855972465 -86.0850355243 996932.550133 
108.840219811 -113.846133533 0.396789788713 45.4609168244 5.14956887487 -52.4108200343 2986054.36495 
-91.4429305526 86.5117314309 -24.7850299858 -92.4823416174 -62.6175528828 76.3427458072 2795270.15667 
90.5370799439 16.3470673742 42.4943679498 111.390870027 -3.12491158118 -2.20662042638 1804214.09554 
-3.76885965671 52.1880083563 103.806224483 27.0766750975 -34.5065048974 85.9374638435 1057945.42685 
-8.09315874334 -83.835195514 -8.38005648145 -90.4002090454 9.97467799115 0.935932085912 1999311.44168 
50.6875229874 7.92401382997 -11.8386162475 108.100976384 66.0486507113 26.8052230096 1580638.00797 
-21.7156094211 62.5070236274 4.78844874142 9.06625057296 70.2017228653 74.1504025114 1533387.99334 
75.5565569856 -110.92637784 -3.21144327801 94.2892995339 -91.260970273 -6.9013377226 4033712.67013 
94.7339793745 -94.5183219283 93.4546249723 31.5850543899 93.3978307497 9.53283916575 1865336.44264 
116.098162261 -11.0014983097 -33.6370823303 -13.8482433764 -54.1583801184 -8.58449023068 1874748.74795 
-78.6039651047 27.7023553855 68.2868704229 106.387168387 37.6336169524 92.5788196812 1239577.67594 
58.0061764493 -32.7582206647 60.3938813867 23.5908389839 17.032499173 -74.7276847655 731322.899638 
-37.1085298896 -82.4072956575 -35.7828146489 -27.0515510504 76.1847944944 -25.8969900878 2189043.86977 
-0.835391493626 -13.4473162762 -67.7872466956 -84.878190143 11.0970836655 -67.6750326922 2312595.15604 
30.4734269797 -77.2090362419 -43.9889772979 -1.56239254774 89.3887301021 -22.537864229 1839610.39592 
-94.3621621177 -65.9969980947 86.1227036411 116.835847108 -46.476150145 11.0802404916 1925084.62648 
-105.399239284 1.83030294758 33.1724521451 -79.2361881832 -44.3500596055 101.079593436 2612362.17059 
104.28682177 33.204931953 -28.7134051728 -48.1462815457 -58.5181878834 -54.9935732559 1519101.96418 
-52.9965851039 12.7968886649 -84.9963085447 -35.0632997672 27.844651916 -116.500686581 3298124.90236 
-87.2616521426 31.1857390535 71.4046849566 -3.84335137206 13.9373123481 41.1252828902 1656942.59629 
-98.9814723355 -106.328402618 -97.2296548385 -116.031570822 -89.9286819562 84.7559569892 5567422.81275 
79.0098424562 102.545355882 81.2827296745 -58.1201540235 82.4549600529 -97.7575213632 1765382.64805 
-15.2168892582 -8.81483788706 52.8160593986 2.45961943867 104.155408992 33.7408582058 1030952.11246 
74.3325575881 47.3475439821 62.4660444486 19.7144827472 -16.6543260451 4.93358577614 979992.260406 
-81.1231235731 75.9140827571 -82.513319216 -105.473504324 52.9163718816 -72.5353957143 4975476.54499 
-28.8366317947 69.0602629761 15.6703317183 -42.37139334 43.2121988877 80.1925490293 1531699.90862 
-54.5615476286 -5.0233346112 -38.9089291948 -22.8969849983 -27.4809936883 -103.800113617 2203275.05185 
-68.0628984294 -27.0512288108 44.8704560666 -24.1672201024 119.965898283 -60.0457265154 1520762.86687 
-7.69614013997 21.6119256316 -87.3054565175 -74.0501895434 -119.786615475 62.3510188657 1710197.4119 
-90.5191088973 88.2046422348 -22.9266619513 85.1632422409 -106.790980952 31.6786417351 1833988.09062 
-72.1111065613 -48.1097180422 -94.8815035553 114.086229372 -5.58431284098 -71.1040770117 2963835.64518 
-106.942708547 40.1326353966 38.0632433142 -81.7244304652 112.980066874 93.4848238687 3393165.48723 
1.91677695471 58.0244534409 -116.445046508 7.1729007526 32.663652805 -90.4268477444 3490692.98198 
-97.6435515919 -63.3418523254 -60.756472967 11.4171243877 20.3000063832 98.1460787694 1903321.32237 
-44.4265416513 94.860072631 21.1546757436 -9.50237845953 67.9569388541 -34.6976365073 2519797.87414 
-50.1939117405 -96.8270329631 84.8571946302 92.5592096141 77.856412293 66.8247698713 1514624.60261 
118.926430155 -74.4067709651 -55.1582347529 -109.861176034 -51.963748134 -93.2031606279 3367996.45441 
60.9110412403 -7.32114050715 25.4179416578 63.7491976427 -10.3185962233 115.367111697 914322.55811 
-70.1355823383 66.4233433597 -74.377266911 -114.413010312 -21.0808818958 37.1464235679 3061974.42377 
7.29299158237 -22.1558534308 -18.3970411505 36.1263349977 -15.0854933103 109.839988334 563237.15282 
37.0060349636 -67.4891421705 73.3976357567 17.0381909644 41.4303092107 -47.4873889422 902738.477654 
28.7055990154 -20.3535250381 -99.5972714548 54.2741420304 -116.179227454 -20.9210580256 3035945.61995 
41.697973482 92.8886867963 49.5293507521 24.6259452383 103.330623053 78.2843507097 2384261.02028 
55.528266198 19.9131976631 5.79790992614 -45.4659287891 -23.1068205001 -34.2824726868 766854.526997 
-33.051591802 -17.7352273141 -109.757226926 76.367451411 -60.5620690078 -118.133367841 3554008.42065 
117.455784549 36.3584879961 53.6162885637 46.8841540103 53.2512535196 -21.4915157838 2055246.64951 
80.7095467131 -32.6649106143 99.2276257361 -22.7579349231 57.4976090217 18.2047705888 895531.557681 
-12.1097829714 98.2329899188 -89.9129502947 59.6169855063 16.318437983 -100.675151633 3423102.76104 
-36.508454819 96.104506762 18.5303100636 -65.9624511493 38.3221825857 -27.8921209458 2431716.51016 
113.659398546 -36.5595527063 -47.2939861268 -7.00511282298 36.9860177576 106.928530154 1110232.38532 
-113.583316792 -63.4137772652 38.0928751771 -79.149950001 9.00831414639 56.4071605267 3191626.4629 
13.7421961685 -54.3015018932 -106.831604546 -79.8432448711 83.8122109363 -92.1863898365 3195407.85419 
8.48914927689 3.88641866821 48.5108346507 -38.5709159845 -106.258234696 -43.3311216085 1022667.10911 
61.7976151059 -36.3159397871 -66.5840008883 -22.6602154539 -36.1917780473 65.7241159493 1146204.13438 
58.1119234977 54.7179746456 30.2651160069 -105.908481648 90.1141465517 -94.4930312947 1494454.05023 
-22.3694081376 25.3186861924 46.1912207376 -13.8194664247 81.3151188296 34.2123455033 1270228.6177 
32.1282817524 -86.1684431118 -57.563761018 -23.9916032656 32.1274513133 105.11267612 1037147.19365 
-29.336798233 116.08168166 -35.4677438775 -74.3683579056 16.6109967494 -50.9143095603 3051895.10032 
24.3460006725 -17.7588420702 27.4446798729 -45.3044005664 -16.8152994235 -16.0457306105 749324.471756 
38.6454401117 24.0072267359 80.3162987407 -106.132392698 96.6693646929 -100.844590929 800097.905074 
90.789531606 11.3697725381 15.2759744835 -90.2482565735 33.9085931811 -7.29234295155 1062967.90231 
81.4919705442 111.787431982 24.3589113067 69.9353541136 59.2041620426 -70.3160511056 2957251.22579 
-14.5086746522 -43.4487056989 99.2224609957 10.2646803633 30.9618215031 -101.143080285 513478.691999 
74.6787710128 83.187709816 -3.96492686381 -70.026921355 -24.465269793 -95.8360724025 1231802.80099 
10.1854216503 -1.85744071242 -91.8239332805 -59.3067890927 19.0887348467 -13.0137453561 1993234.73997 
51.6680159501 -99.8066408449 49.6007105959 -72.4386946562 63.3607236682 -117.182955404 1023712.65458 
70.2003922603 -23.556929606 81.7450145219 -6.99544539983 88.3792167117 15.8923947479 920291.50831 
-31.2711392441 73.1221716148 -63.9361698124 -18.8558298951 -50.9585702199 21.1383329444 1699625.78654 
-107.3686626 42.9377447484 113.796142947 56.1135104809 -2.07257239246 4.66945998786 1518796.26661 
-7.48724834861 -61.5040134482 27.0712019024 37.7717127234 -85.8592751218 -115.304835538 1930246.29833 
-66.3642751099 -46.2644515732 67.7667757849 65.725854475 59.945168517 51.1866409342 1196186.96563 
-55.4068561984 -74.4993372359 103.658199389 51.4053934179 25.3510742471 100.712636699 1747934.5641 
-49.5200155583 -13.2666510789 -50.6924501493 -29.0553291933 53.3672561666 30.7213167791 1727201.56043 
102.024533465 -115.455408314 -16.4580575236 -110.407253192 -98.4615751098 45.1902994762 3583594.02533 
100.396998897 -86.5898428754 2.50772723591 20.4411699645 36.1565330769 -57.5349066207 2135721.11491 
-70.2193008414 70.4104418849 -66.1506803852 8.87299197729 -17.5585109546 -50.7414928519 2661260.24445 
62.0298866961 -4.63833180207 119.49293643 -115.500850061 -72.9172951214 -12.8685280878 1014248.67522 
-48.1087913829 -4.53474986515 66.1214766159 35.4885866392 46.479748797 88.0124153 1124099.19859 
76.093796282 -29.9437253744 59.5575656691 -93.4814083678 -64.5928251601 -68.75040731 958120.83367 
66.3622118735 -74.1211917629 -76.5416980019 -47.7023580084 86.9758386502 -110.760019467 2665545.11611 
-79.2113199229 -95.0408811755 -112.97687476 -62.2059927082 102.526725994 -68.5068545808 4632875.96042 
-70.2193008414 70.4104418849 88.2574478144 73.4921487287 -17.5585109546 45.0215039347 1200644.7651 
64.3169465887 -22.8420440288 100.068321733 26.4910796344 -52.1415242983 39.140552854 1334032.09797 
-23.9551967785 119.61932494 53.4264967099 -35.1095527333 9.96718341685 -7.7351000274 1914113.7161 
-87.8454972941 -75.366265366 -105.341373332 -106.860736977 16.7082569589 -91.7233095679 5332134.60262 
-51.0356745208 -104.885609726 -40.3830222504 104.840475428 49.4539457553 -34.0936911724 2323083.21587 
-67.6350767765 23.1944375869 33.0850105102 17.1868372282 53.0683423585 -83.3989314714 1402825.31138 
5.25846573373 -77.2664494519 -116.0168288 71.5258420116 0.10985802917 -29.7933527638 3083657.50314 
-32.034098133 -80.2834099029 -67.4986356002 85.6879082285 -111.377534823 15.6837337489 3263677.71444 
20.4428344835 -62.5646360264 43.2774953103 -83.2854978792 -1.93855972465 -86.0850355243 973772.188494 
64.0639657109 -113.846133533 -38.2131066735 -66.8817475707 5.14956887487 -112.962458087 2623908.35865 
-63.3154770391 86.5117314309 22.1357927282 -92.4823416174 -7.55111203322 -99.719806313 2416423.82814 
-17.1175340142 -73.396704164 109.805046205 111.390870027 40.9053698331 -36.0280935644 888406.342418 
-3.76885965671 22.7814537492 -16.8142967414 -50.9971747386 -21.5597012197 -88.482561538 1279925.55024 
-8.09315874334 -105.242385595 -69.0134077776 -90.4002090454 -59.1342701164 18.7253291933 3421632.89739 
50.6875229874 -40.7837463272 104.721075771 108.100976384 33.3161589722 26.8052230096 1399851.70849 
-63.7908717204 35.9248439423 21.0014621876 51.0782317466 70.2017228653 119.219761286 1266699.59282 
-25.4090068259 40.5331426187 91.9606558129 10.956540897 88.6431134364 -6.9013377226 1394314.55547 
2.20037942832 78.4197101532 93.4546249723 88.3158551447 -65.3696034312 -5.29949300386 883254.04498 
-17.0853571411 34.5362873493 9.71261377051 -13.8482433764 -20.8413019081 99.5168665893 580116.11497 
-101.189875109 -88.2940496111 68.2868704229 106.387168387 114.030298705 -94.737855428 1429651.93538 
59.7126139063 78.7532488616 -36.35699113 -85.8560050953 17.032499173 -74.7276847655 1988065.11202 
-97.2835447361 -62.9023614415 15.650811143 -20.3718193751 -32.1819596112 36.6002914833 2456001.747 
-69.7959306377 -13.4473162762 109.131014566 -84.878190143 16.6930058336 -26.6833127022 1913936.93104 
69.9425499405 -77.2090362419 -43.9889772979 38.9101251876 -60.2603068103 118.067824601 1976775.38534 
28.2335628493 74.8330635177 -111.526709847 116.835847108 -46.476150145 4.59424952498 2386591.73905 
-102.099669817 5.84178766473 33.1724521451 -79.2361881832 23.7683564098 101.079593436 2536268.33218 
-42.5343852571 57.177924513 75.5286302491 25.0612169279 49.5515244034 -54.9935732559 1254064.6888 
-80.2109684081 -19.3050678144 7.69531329361 3.56882548184 2.83755123975 -116.500686581 1705989.2171 
0.447346588297 31.1857390535 71.4046849566 -69.3538177775 3.69427824566 -73.5542848585 530106.407728 
-61.472345009 -113.945024128 66.7490130922 -64.9185195626 -89.9286819562 84.7559569892 4018093.82626 
79.0098424562 10.3090541678 -41.1823694473 111.773531402 86.5548471919 98.3946015066 1756832.2041 
-43.3692419733 25.8592858115 52.8160593986 32.9017568241 -82.4107550369 -51.7808346942 980411.590163 
-60.7327633894 -108.445146383 75.7994054394 19.1160783239 41.6038290926 -40.2490288501 1792455.87389 
-53.1697228168 -73.2750294508 73.4919633246 21.8869393023 -21.4922445049 -101.875749334 1286683.37525 
-42.8832501375 -113.594017416 70.3432243321 -65.0096004774 43.2121988877 -64.834341921 1982180.54952 
-1.62724672052 5.74188187912 65.5011344318 -41.7765927628 28.7778053073 -106.369845004 434692.93397 
-6.46692287649 19.8442161268 87.7022499884 -83.7481066249 52.5174080744 -15.3543930653 1148221.41571 
-61.3796412888 -56.5415258133 51.3626000362 -43.7144078925 84.5473969197 94.0955951066 1657633.28075 
-59.6692931804 -50.9638063992 -22.9266619513 -7.61650559553 -6.12761006967 -70.2272569487 2149335.50936 
-49.7867313537 -48.1097180422 93.6190559671 3.92144856975 -7.14480872554 -21.1004234382 1202921.88776 
-26.4140252507 61.9931057236 89.1489463476 -81.7244304652 55.1668596377 -2.58150550257 1864923.72382 
-26.4577190926 58.0244534409 -74.0848392476 -10.2012349638 39.1285395168 -69.3334043103 2805127.03782 
-97.6435515919 33.3980827074 59.8050646296 -44.1539388663 7.263312696 -26.0883150452 2030165.00691 
-19.321407798 94.860072631 65.3939182903 -45.3544051846 67.9569388541 -34.6976365073 2094196.76985 
-50.1939117405 66.4081239448 84.8571946302 -28.9313603881 94.6954647338 -62.2941224245 1902259.45434 
-23.2189259642 18.6346353427 14.7307605601 -109.861176034 33.5069389636 -20.9736723424 1797403.6008 
69.0498573067 -19.1196716335 33.22096008 -107.205913456 49.3980640377 115.202336893 745976.055474 
23.0083189272 -13.2988912484 1.18768109731 13.2197422686 59.9782820657 -86.0597056184 1159554.32767 
3.74785933853 -12.5048655347 50.198984123 -21.2014346359 -15.0854933103 109.839988334 658056.80716 
50.1955197814 -54.565016582 73.3976357567 113.500144505 37.8749965379 -2.99880917113 1391823.58854 
28.7055990154 -20.3535250381 17.8319360986 -119.71405739 -116.179227454 0.508209643697 1807358.09357 
57.6595274604 21.2429709182 92.7820519878 -69.9426132999 103.330623053 -57.4636249373 698159.995391 
-57.3804457118 -45.5117539371 105.851944298 19.1965072739 20.7304847119 -34.2824726868 1093168.85002 
-71.5063985389 -37.1287202558 -8.81460350938 75.9563817652 -15.0454796235 -118.133367841 1662817.93896 
-1.62724672052 -10.1838022272 113.956002674 -33.2887971873 28.7778053073 -97.0956207731 327954.965905 
0.764776058629 -32.6649106143 99.2276257361 -22.7579349231 64.1102817112 -67.170717689 479500.43772 
14.0243881946 74.2167228291 93.0475243242 89.7223582104 67.7063191998 117.49650009 2053826.86109 
109.364281945 -7.82535603035 -42.6709402562 -37.5863821816 43.8327362955 -64.5601607273 1893902.95815 
62.9447977503 52.4027804684 59.101949295 -57.4090495932 -69.3100693793 -108.014835059 316035.206545 
41.7873136203 -31.4960548594 72.9483227928 81.3649118419 9.82716110167 56.4071605267 1128746.56551 
87.8196333614 -54.3015018932 -3.43273151436 -79.8432448711 -48.3302870651 -35.637532608 1726418.96085 
-52.4421151699 36.8746808201 -78.0477993581 25.8478161786 -106.258234696 -43.3311216085 2618008.03372 
-88.5036776966 19.2055253404 59.5886178434 -55.282740902 -36.1917780473 -106.414032803 1642821.737 
66.6099417948 -79.1203757593 -11.0438107195 77.7737157053 116.674105788 -33.3682660564 2151577.79873 
-17.5756951649 -101.574236386 -0.689264253305 21.4515356852 81.3151188296 34.2123455033 1601460.97927 
-8.74043300517 92.7425480914 -57.563761018 50.2137643177 -75.1972636528 57.485956459 1357252.8877 
-29.336798233 -6.70027882574 108.615107856 33.4947043475 -113.300694016 -39.1462485289 1185848.54905 
54.7893111654 -17.7588420702 26.3774162333 -47.702407971 61.0561769633 -112.308156415 664461.938818 
38.6454401117 24.0072267359 50.6301104011 -7.2903730707 -94.568697119 110.684445614 836955.98784 
-3.44371472833 11.3697725381 88.0987427129 -70.4523494529 15.9261445706 -82.0971000249 482817.564226 
54.1577841082 79.8404437725 18.1718655266 -23.0837815195 -49.7467696838 -105.133056441 874634.732532 
-70.7930174052 14.0379695853 102.397195426 56.0957158842 30.9618215031 -4.28737720651 1086720.40255 
74.6787710128 83.187709816 -3.96492686381 -107.249025776 -24.465269793 -68.6002833713 1422325.98526 
10.1854216503 -49.7377311484 -91.8239332805 -96.7966067532 56.2762208782 -66.0335194166 2866000.11782 
-27.1764774028 -99.8066408449 -20.3720339312 57.4359752857 19.4351014132 84.2621988897 1433630.62176 
50.2674121694 -12.3649252926 95.3606552597 -6.99544539983 -59.384765301 -50.4465350964 640323.307498 
80.1654461284 14.8517805228 -63.9361698124 -45.3644157404 -101.024790292 -52.3253492777 2123555.01991 
99.2617028795 -11.1472979801 114.751899562 54.4498662248 -5.10900447075 -32.4268321298 1343335.89994 
86.1763243924 -41.9923655826 35.5136282601 39.489097468 39.1685722176 -80.501486342 1341021.94516 
87.5110174828 -11.0418687199 66.3042110942 65.725854475 -7.91398231026 51.1866409342 1466461.01678 
-17.6623657266 7.37501871208 -102.651979012 51.4053934179 -39.6517929155 47.4156680273 1472553.45526 
-67.449009748 66.4571340246 54.6973785382 70.0987172269 -42.0694940484 30.7213167791 1049832.69713 
119.566333155 69.3644191311 64.1856657879 3.74980045113 -81.2040372078 -72.0736263808 1234145.65012 
66.9367933185 -9.99545230858 53.587090905 44.112137931 -54.8045144855 12.6701041136 1273641.1537 
-17.5035508947 81.9651547336 -52.9673175128 -65.607705031 -103.746478981 -32.0956955055 2342935.65935 
22.7479860143 85.9761447869 -74.5528519075 -115.500850061 -56.9118941816 27.0094118272 1830658.78469 
20.3980950248 -51.1500018748 59.2365210485 -72.9428949576 46.479748797 88.0124153 939861.475255 
98.8517519357 71.8830124319 117.951065274 -67.4882392448 -64.5928251601 -68.75040731 545831.980978 
-34.6507340329 -35.36408689 100.041777329 -26.3076708297 -7.61379658041 -111.219800193 694740.141533 
80.4690615404 53.8778216697 88.7520587526 100.467974601 86.9783433686 22.582172279 2359694.02118 
87.6973133535 70.4104418849 88.2574478144 73.4921487287 -40.4573015778 -15.6244675584 1510053.84084 
100.987744843 -38.7620635056 48.1704881802 -95.601092636 4.12513625927 -15.2681793648 1058801.57319 
107.483450419 111.054044763 74.2647847379 -71.2987814584 -74.0534206463 70.1120060586 1500446.67566 
-27.2044231477 2.36859077462 -13.8435547857 91.6139840047 54.954528821 51.6117812588 917207.911975 
48.8460589253 -34.8581914353 115.153471502 -103.426249585 -106.434834216 -50.4939204763 1371259.16628 
-65.8936124514 40.3870081431 117.847807062 25.2235104138 -42.1970898985 46.2420804599 1347689.34747 
-65.7965836707 -44.4966260483 81.2159691989 85.1944863574 -50.6225916737 -10.5463914524 1344407.39431 
-32.034098133 -80.2834099029 21.165654555 83.9701829546 -97.9340686703 -48.6132304276 2560980.89842 
59.6777139257 103.470035806 63.6153572717 28.412153144 -81.1815414164 -0.64850931555 1430015.36575 
43.6508370423 -55.9828784762 -38.2131066735 -116.428838812 -108.953904597 -60.303101762 2975691.80244 
-63.3154770391 -14.993238738 22.1357927282 92.6000205793 -73.1382514605 36.7333603303 1270044.59254 
-17.1175340142 -5.31213798619 73.5844037876 9.90942021985 63.8421863618 -16.3695915703 896210.883983 
75.7558854925 46.9781396513 6.2915519764 -3.56040328545 -31.022972672 85.9374638435 668558.180948 
-8.09315874334 65.8464561208 62.6257540558 81.7533961435 -114.50149825 -110.239259623 702356.379626 
97.7115975467 -40.7837463272 97.4839329076 -11.5153010839 33.3161589722 26.8052230096 1149322.86008 
70.272966728 71.9960582179 76.3847123883 51.0782317466 70.2017228653 -77.5391709403 1712059.51696 
78.33439305 74.8552876331 105.479642482 -4.06483500908 -64.0292919081 -6.9013377226 954817.549883 
91.3317209766 62.9739992101 77.5122464608 -54.0826518962 -43.9469512424 -69.7454333338 404496.901147 
59.5988885771 79.1694642791 9.71261377051 -54.4478575584 -103.835932079 99.5168665893 721342.777801 
-78.6039651047 111.672016424 61.3534619664 -93.6473768417 -2.22087326492 -72.4522509822 2815986.00962 
58.0061764493 -12.3000937178 -31.805745105 -52.7014194335 -44.7614841119 27.9308102714 983342.339009 
76.122389089 -14.0230611579 38.0499711393 -18.1042216902 76.1847944944 1.73441635039 946922.728483 
51.7344374166 -13.4473162762 109.131014566 -2.22161601752 -64.1219103504 -67.8006876385 627115.494409 
30.4734269797 -77.2090362419 55.3205635072 -103.208444305 21.4819513627 -66.74889099 1093754.10583 
-11.5527882326 86.7691158309 86.1227036411 116.835847108 -34.8700778722 11.8612647849 930079.803347 
-102.099669817 106.500464629 43.0213769172 -110.854474153 64.6797603995 91.621564644 4503401.69104 
-42.5343852571 4.84776340126 25.8433659329 25.0612169279 -28.424319366 84.4195721154 816777.479504 
-103.936840584 -19.3050678144 7.69531329361 -87.6628292291 -54.2665203989 -71.285065172 3297119.71414 
0.447346588297 26.3399033925 -50.3232161469 -114.654926011 -60.739001894 -73.8553420648 2268612.5792 
14.4049308228 13.6205454069 26.6518554247 -7.61947900199 -51.5258461807 12.2433149423 778846.847809 
80.6156154647 10.3090541678 100.652863972 -1.68803565224 -73.1804334138 -26.1600766257 897761.701002 
27.3742795295 25.8592858115 46.5357562348 -57.8264635426 -106.586975903 38.5099535784 865566.438884 
107.991989655 107.223491978 62.4660444486 -115.311824383 -16.6543260451 4.93358577614 1631789.34814 
-29.8257509535 113.77744104 52.8235267719 -96.8113342336 -21.4922445049 -101.875749334 1806800.46841 
8.39347455942 22.0168946591 116.677322065 -42.37139334 -61.1794355883 80.1925490293 1094574.18954 
56.3082616055 114.110257505 57.4847417661 95.8692361818 -110.882138751 -31.1184937159 1939558.31032 
47.6454601876 83.6485436447 53.1938413444 2.41958612339 52.5174080744 -106.803051308 1385280.61704 
-61.3796412888 -56.5415258133 51.1732958418 -85.5497240941 23.8433876296 -110.791318311 1906971.38048 
-90.5191088973 -64.8389316179 53.2886226641 8.46269609465 -35.0790997595 31.6786417351 2187107.08353 
22.6118198874 117.362782478 -4.91479510802 -24.006884869 -37.195793492 72.3320272889 1145560.56581 
59.9509458349 77.3906717 86.6789797256 -41.8425191733 18.8999480241 11.3905504537 1040215.5902 
23.0489217406 85.0428394173 66.046789476 -10.2012349638 39.1285395168 -77.9174161705 1148527.11399 
-97.6435515919 61.6177484553 74.8618785694 -69.7119708039 -9.4363281728 -31.101456071 2367921.71259 
-19.321407798 94.860072631 65.3939182903 -99.4497932292 -52.2785568909 67.926188845 1686697.64933 
88.0740187888 94.5641891339 3.82617758994 92.5592096141 -6.04240957205 66.8247698713 2059521.20596 
-41.9072496011 63.7518041564 -35.8965049341 36.4015108045 33.5069389636 26.9366395228 1739720.60288 
69.0498573067 -19.1196716335 33.22096008 -39.5797964634 -91.3466371418 4.31900482177 1230191.00061 
78.617737122 104.187190453 51.1119589222 -77.5099791048 -70.4218360724 -86.0597056184 902559.16331 
7.29299158237 -22.1558534308 -18.3970411505 -80.1656156092 -52.2383142761 -82.4863534408 1714975.6584 
-6.51488138435 -67.4891421705 73.3976357567 -18.7049509185 41.4303092107 -47.4873889422 896043.04158 
50.5030577198 49.5777450342 104.559578554 -95.3289960136 -116.179227454 21.2858310744 1001684.90375 
57.6595274604 26.9826012209 92.7820519878 24.3629043411 -54.5805005153 -57.4636249373 587457.792984 
17.676116673 -37.2479780057 5.79790992614 104.778740924 -45.507133363 -40.1550449434 1515529.7239 
27.2611598595 -37.1287202558 -8.81460350938 -82.9518447464 94.9010354073 -36.8370139676 1320534.29674 
