# group: 1 2 0 0 0 1 
# component: secondary secondary secondary secondary secondary secondary 
# name: rv rv teff vrot lr lr 

-12.7919259596 -13.4159095777 4274.75533115 21.70474657 0.236910912407 0.0776360433822 5231.0711024 
-12.6915687971 -13.6234133583 4278.76774162 21.7553751064 0.238976631416 0.077543890345 5236.26622033 
-13.0778830462 -13.3006106864 4277.08226086 21.7128584501 0.234931329652 0.0776304890248 5230.82591508 
-13.1479311148 -13.1224332067 4242.33805705 21.3496212337 0.22894861185 0.0769509723365 5233.68829957 
-12.9111251813 -13.4773421507 4288.57187983 21.8423138264 0.238317917127 0.0778103634849 5236.13221394 
-12.995686152 -13.3388972398 4272.88951849 21.6911397877 0.233587245966 0.0774298737968 5229.30431589 
-12.8692006887 -13.4689634084 4287.12727816 21.8484106138 0.237217751593 0.0777891054982 5234.23700312 
-12.9239325118 -13.4085431385 4274.59173431 21.7108309714 0.234351615363 0.0775719101816 5229.25740666 
-12.8490687334 -13.3790956312 4272.51336669 21.6975115535 0.234952698353 0.0775587135888 5228.4947658 
-13.021869818 -13.3136986826 4266.35317014 21.6137521542 0.234718948044 0.0774180329198 5226.70481711 
-12.9920472767 -13.3214461856 4273.67683154 21.7015674935 0.233962906976 0.07755593641 5229.13222201 
-13.027071311 -13.2323574457 4256.30472964 21.5199488853 0.230971548075 0.0772161780659 5228.47878171 
-12.9110475674 -13.3269103497 4265.01422636 21.6201560773 0.233730154404 0.0775041778571 5226.8071856 
-12.9785062261 -13.2300535214 4260.11950788 21.5702399289 0.232758631354 0.0773395640307 5226.46292586 
-13.0057930832 -13.1408087128 4252.88339467 21.4999444077 0.231962139349 0.0772233909552 5227.00306317 
-12.9058777776 -13.2866862529 4256.51530277 21.5357275519 0.232745914534 0.0772834136758 5225.86876975 
-12.8627930281 -13.2693062866 4247.93453838 21.4528075811 0.232137418313 0.0771471523087 5226.43680867 
-13.067792669 -13.1982336811 4252.34607965 21.4858554914 0.23102052855 0.0771888698594 5227.57847036 
-12.9033638774 -13.3335972784 4267.2351667 21.6520536949 0.235018005654 0.0775223026467 5226.17661366 
-13.0232744713 -13.2207782373 4252.25641561 21.4689850959 0.233669576547 0.0772707365345 5226.96208594 
-12.8468539102 -13.372341093 4270.15185017 21.6677826763 0.236526548295 0.0775905393621 5228.62942854 
-13.0125579793 -13.2417605341 4256.79752228 21.5313372876 0.232397033487 0.0772892872351 5226.22506193 
-12.8877999439 -13.3567906357 4271.75521644 21.7054371357 0.233453319278 0.0775148562539 5228.31685462 
-12.9894058395 -13.2547813369 4257.13111581 21.5280981058 0.23361551223 0.0773317664643 5226.05154197 
-13.0261462719 -13.2266155191 4256.36970217 21.5235801638 0.233354527363 0.0772239444671 5225.48889281 
-13.0836956242 -13.1764681037 4252.04744008 21.4752922071 0.233166713843 0.0770838277721 5225.74300079 
-12.9167495059 -13.2107994649 4251.70293574 21.4999267568 0.23191092683 0.0772453932534 5226.30247689 
-12.9395275245 -13.2880266074 4255.13107394 21.520001258 0.233588675345 0.0772924718835 5225.24663541 
-12.9200381737 -13.3170131504 4252.63685697 21.4948819226 0.234003697341 0.0772689258099 5225.38077375 
-13.0088769175 -13.3330230446 4264.69035882 21.5970059306 0.234995629375 0.0774023355374 5226.31839661 
-12.9397813588 -13.2413553599 4254.94979151 21.5241965502 0.232682102466 0.0772846288244 5225.70777602 
-12.8888095706 -13.3019269174 4258.97986202 21.5632151539 0.234604545711 0.0773568887522 5225.55326143 
-12.9931522369 -13.1995333861 4245.79044937 21.4128858997 0.231845753563 0.0770687353757 5227.17422728 
-12.9258109673 -13.3000813053 4261.87398737 21.5922617461 0.234224942631 0.077408910829 5225.52269665 
-12.8859119841 -13.2934493171 4257.47545745 21.5582293688 0.233451390454 0.0772849863463 5224.81020491 
-12.8341650564 -13.3127833072 4257.64762826 21.5732950003 0.233369329565 0.0772615962873 5224.44472217 
-12.9455358056 -13.2702434192 4258.46871232 21.5631224056 0.23452879316 0.077326066672 5224.75744965 
-12.9135503733 -13.3252036653 4261.20719719 21.5876286924 0.235208168793 0.0773386641393 5225.11795692 
-12.9727690957 -13.2723910237 4257.91957173 21.5567479348 0.233486933242 0.0772603293405 5224.42970486 
-13.0147488583 -13.2576230769 4257.38942659 21.5535143252 0.232928127007 0.0772120496347 5224.29456366 
-12.9654136627 -13.260083893 4253.53059279 21.5147855357 0.233434264447 0.0771426868656 5223.95595334 
-12.9852150104 -13.2400851869 4249.3588955 21.4760474305 0.233038925355 0.077009574884 5223.6411138 
-12.8514346043 -13.3380395686 4256.69794243 21.5676228735 0.234199479045 0.0772561966998 5223.53955685 
-12.7640787704 -13.3937515933 4256.86206256 21.5896442283 0.234621954886 0.0772723228162 5223.42199934 
-12.8795704336 -13.3118701422 4258.51356687 21.5944161027 0.234309757577 0.0771809529277 5222.73821148 
-12.8495918882 -13.3237919096 4260.20481333 21.6316235251 0.234670298692 0.0771251934497 5222.08771592 
-12.8842280898 -13.274222499 4252.10331566 21.5414536126 0.232510974096 0.0770636037754 5222.23337653 
-12.8318067523 -13.3305091052 4252.72000164 21.5587369684 0.232517743374 0.0769887136104 5221.75508369 
-12.7749422257 -13.3606419481 4249.8456463 21.5565442498 0.231512218481 0.0768200370795 5221.58432296 
-12.9234365578 -13.3039220974 4250.94042505 21.5429807902 0.23305816994 0.0769059975925 5220.22388313 
-12.9680723086 -13.2994914926 4247.58682344 21.5278236852 0.232902590128 0.0767281982451 5218.77980275 
-12.7272939061 -13.3730384663 4247.93109234 21.5541979186 0.233490860206 0.0767942604487 5219.97034516 
-12.6708540525 -13.4348941161 4255.48568904 21.6577149761 0.233530706808 0.0769249637209 5219.94291777 
-12.8609153865 -13.294941884 4247.52373081 21.5668084275 0.231583927917 0.0765464294236 5219.42445247 
-12.732995166 -13.4213774399 4250.75594943 21.6234506481 0.233385893315 0.0765827570138 5218.81234407 
-12.7287657936 -13.4043365393 4239.50483046 21.5305564434 0.230798433593 0.0763403551942 5218.71835411 
-12.6683527463 -13.4446088542 4229.15483903 21.4800229025 0.228862501043 0.0759479360664 5221.11309223 
-12.7880233121 -13.3820513646 4246.41705887 21.5969731165 0.233718585508 0.0764856176026 5216.84443316 
-12.7945638553 -13.3927560728 4244.70276516 21.6171875498 0.234821769021 0.0763184078641 5216.66258038 
-12.8580949481 -13.3762273819 4247.25550377 21.6203159914 0.232183580055 0.0763527767052 5216.97650264 
-12.9769484335 -13.294816154 4236.95751198 21.5043326057 0.231694691202 0.0760313444277 5218.02974246 
-12.8255647818 -13.4347264762 4241.39739726 21.5744138803 0.233678391187 0.0762381837265 5216.05370841 
-12.8078894794 -13.5046187723 4238.33423049 21.5782166068 0.234725622821 0.0760840608779 5216.88355392 
-12.9843415409 -13.3127405991 4235.04566126 21.5014260704 0.23197392508 0.0760869983738 5215.8105154 
-13.1100147284 -13.2584221787 4227.19051718 21.4404137816 0.231267940963 0.0758391190537 5216.93343519 
-12.7546874758 -13.4390429152 4234.03439986 21.5882538285 0.232147673251 0.075727823852 5217.77513595 
-13.0026345515 -13.3457666604 4240.29291597 21.604753532 0.234701576339 0.0759114897889 5217.6346232 
-12.7630139509 -13.4722705478 4243.95203579 21.6644510118 0.234807613776 0.0761805490091 5215.52595652 
-12.6560467097 -13.5609977448 4247.44929769 21.7445102148 0.236364075063 0.0762551512998 5217.34377056 
-12.9880504003 -13.3391196642 4250.18102654 21.6059288501 0.235241278568 0.0766349779705 5216.85020708 
-12.7352419409 -13.4301802536 4247.21854729 21.5898209193 0.232867276223 0.0766924747608 5217.34160968 
-12.8020900936 -13.4090768553 4245.48713946 21.5935540724 0.233325851252 0.0764972285178 5215.85172996 
-12.8611132595 -13.4106693566 4239.66650472 21.5653378202 0.235766029573 0.0762993384487 5217.32450755 
-12.8588495259 -13.3848378756 4245.35825401 21.6065714486 0.233079192435 0.0763394171411 5215.74555781 
-12.6880908491 -13.4630164781 4235.1333911 21.579939161 0.231987635682 0.0759186169069 5217.12077969 
-12.9130605125 -13.3700938677 4246.41911768 21.5994314278 0.234427867847 0.0764558877046 5215.70793547 
-12.92107628 -13.4018260011 4241.18377 21.562761754 0.232275844838 0.0762810136269 5214.80675488 
-12.9843324923 -13.4063609652 4239.42427241 21.5355488562 0.231002882746 0.0762623165083 5215.39940382 
-12.9219125195 -13.3488887726 4244.4179288 21.6016513813 0.232951707222 0.076375514398 5214.31992574 
-12.9700863883 -13.3059699209 4245.92819457 21.6152701318 0.23258836524 0.0764441797337 5214.07839201 
-13.0013859726 -13.3401694154 4240.47520498 21.5897498757 0.233058418486 0.0760987866786 5214.40538793 
-12.8248160026 -13.4456486104 4252.72653108 21.7113191462 0.23477184246 0.0765129462576 5215.09179726 
-12.9389635097 -13.3938215789 4244.87003069 21.6410896672 0.234230791781 0.0763183705291 5213.03957783 
-12.9790205016 -13.3983134305 4244.62591903 21.6583487765 0.234806591455 0.076307847223 5212.13455786 
-12.9067391862 -13.4179721077 4243.21143413 21.6678688042 0.233008357572 0.0761525531383 5212.25451361 
-13.1046941595 -13.2976959475 4245.43164881 21.6039884844 0.232028859574 0.0764185598769 5214.15284847 
-13.1361848269 -13.2750003306 4234.22552609 21.5213434627 0.231150303261 0.0760547005016 5214.19444264 
-13.1116273984 -13.2765477164 4243.44887254 21.6560947577 0.233271120358 0.0762111954238 5211.65810754 
-13.2069029576 -13.2139085741 4244.58142381 21.7027612596 0.233768758119 0.0761762863223 5211.32165865 
-13.0998233674 -13.296117355 4245.52617717 21.6667770973 0.232725326587 0.0764192555867 5210.43315243 
-13.1490420648 -13.2740913248 4248.05166327 21.7052907082 0.232558780638 0.0765794900408 5209.35910507 
-12.9693102591 -13.3609834379 4256.38456845 21.7964992588 0.235102934271 0.0766382716101 5211.43316182 
-12.9556729597 -13.3593836512 4248.82941894 21.7780244953 0.235249069524 0.0763476494792 5209.47902781 
-13.0854762547 -13.3689142545 4249.29994797 21.8209943024 0.235576465286 0.0762898528709 5208.05991471 
-13.1431711879 -13.4003864214 4250.98582467 21.9238563876 0.237070515309 0.0762126894395 5194.04656435 
-13.2276341241 -13.2510501722 4254.60817193 21.8537248245 0.236510525533 0.0766015249 5208.76553688 
-13.2382240161 -13.2216210967 4256.52110466 21.9283702015 0.235280269676 0.0765441233742 5193.50569299 
-13.3678257733 -13.1332749298 4262.46869748 22.063380914 0.235517108787 0.0766622614498 5192.82138461 
-13.3807727633 -13.1830482533 4246.79049825 21.8791802709 0.235121985032 0.0762216956004 5193.20501261 
-13.2011366667 -13.3198363435 4259.33000103 22.0317246073 0.236907236822 0.0766988173142 5188.47847292 
-13.1982535213 -13.3728002281 4266.70428964 22.1962062811 0.238476476174 0.0769600828102 5185.58739785 
-13.5332268518 -13.1788334587 4261.04029613 22.0958553001 0.236502727633 0.076731598601 5190.18526504 
-13.4679193425 -13.232373163 4266.1475961 22.2987772846 0.240507665518 0.0765504608928 5186.92495003 
-13.469422356 -13.2491886459 4263.43756216 22.2986939883 0.237888300618 0.076511404698 5180.29054492 
-13.5903164719 -13.2482578827 4267.85225728 22.5211785702 0.23857718816 0.076466344597 5181.06476358 
-13.6626356816 -13.0494531382 4271.21048859 22.353508292 0.237600905945 0.0769998119113 5183.75401937 
-13.5189884122 -13.2222596013 4283.54581178 22.5562937491 0.240375743193 0.077250177854 5183.96409536 
-13.5823229484 -13.3016944819 4274.89331733 22.5363973844 0.24160016424 0.0770055841393 5181.81008086 
-13.4332872355 -13.2970896274 4280.9393924 22.6507703597 0.24231369093 0.0770275755008 5171.12680034 
-13.3833174273 -13.3562177118 4290.88894053 22.9282278896 0.245219172578 0.0771755639507 5176.92108389 
